iter	Passed	Remaining
0	43	43169
1	84	42162
2	121	40271
3	163	40731
4	209	41625
5	247	40998
6	294	41778
7	340	42263
8	387	42641
9	443	43874
10	494	44484
11	545	44948
12	614	46627
13	656	46227
14	694	45636
15	739	45467
16	779	45058
17	824	44953
18	859	44368
19	902	44215
20	942	43917
21	983	43712
22	1022	43426
23	1060	43120
24	1097	42805
25	1135	42549
26	1172	42248
27	1210	42007
28	1247	41780
29	1283	41506
30	1320	41262
31	1362	41225
32	1401	41056
33	1443	41009
34	1481	40840
35	1514	40558
36	1564	40730
37	1605	40651
38	1652	40725
39	1688	40514
40	1723	40308
41	1766	40285
42	1810	40295
43	1846	40108
44	1881	39935
45	1920	39834
46	1955	39651
47	1992	39527
48	2029	39396
49	2070	39341
50	2106	39205
51	2141	39049
52	2180	38955
53	2216	38838
54	2251	38688
55	2292	38651
56	2326	38486
57	2364	38399
58	2407	38394
59	2442	38262
60	2478	38152
61	2523	38185
62	2565	38163
63	2600	38028
64	2638	37960
65	2678	37902
66	2716	37823
67	2751	37710
68	2788	37622
69	2827	37563
70	2869	37541
71	2914	37561
72	2962	37613
73	3005	37608
74	3048	37598
75	3088	37545
76	3136	37592
77	3175	37536
78	3220	37540
79	3270	37616
80	3314	37609
81	3362	37638
82	3405	37626
83	3451	37635
84	3499	37674
85	3557	37803
86	3601	37793
87	3649	37817
88	3689	37770
89	3733	37751
90	3769	37653
91	3804	37550
92	3846	37512
93	3886	37459
94	3922	37368
95	3957	37266
96	3994	37184
97	4035	37144
98	4078	37120
99	4121	37092
100	4163	37055
101	4204	37012
102	4256	37071
103	4297	37025
104	4335	36951
105	4379	36938
106	4418	36875
107	4454	36793
108	4497	36767
109	4542	36751
110	4581	36694
111	4624	36669
112	4662	36598
113	4696	36501
114	4734	36433
115	4773	36374
116	4813	36327
117	4851	36263
118	4910	36353
119	4957	36353
120	4991	36257
121	5030	36203
122	5066	36123
123	5105	36066
124	5142	35996
125	5177	35915
126	5217	35863
127	5252	35779
128	5288	35707
129	5332	35684
130	5372	35638
131	5416	35615
132	5452	35541
133	5488	35468
134	5566	35666
135	5651	35901
136	5724	36060
137	5783	36124
138	5822	36064
139	5860	35999
140	5904	35970
141	5953	35974
142	6001	35964
143	6034	35871
144	6066	35772
145	6109	35737
146	6166	35782
147	6216	35785
148	6286	35906
149	6353	36003
150	6422	36108
151	6502	36279
152	6588	36472
153	6661	36592
154	6727	36678
155	6786	36716
156	6845	36756
157	6921	36886
158	6975	36894
159	7021	36860
160	7061	36797
161	7098	36719
162	7135	36639
163	7170	36550
164	7211	36493
165	7248	36418
166	7293	36378
167	7342	36360
168	7385	36315
169	7425	36254
170	7467	36202
171	7528	36243
172	7579	36234
173	7648	36307
174	7748	36529
175	7810	36565
176	7872	36603
177	7921	36583
178	7955	36490
179	7995	36423
180	8031	36342
181	8072	36282
182	8110	36209
183	8157	36174
184	8193	36094
185	8236	36044
186	8271	35962
187	8311	35897
188	8352	35840
189	8388	35763
190	8429	35702
191	8467	35633
192	8509	35580
193	8554	35542
194	8600	35506
195	8647	35473
196	8688	35415
197	8723	35335
198	8760	35264
199	8797	35191
200	8836	35127
201	8872	35048
202	8913	34994
203	8966	34988
204	9014	34959
205	9064	34939
206	9100	34864
207	9144	34819
208	9182	34754
209	9217	34675
210	9263	34637
211	9300	34569
212	9337	34500
213	9379	34448
214	9420	34395
215	9467	34364
216	9513	34326
217	9552	34264
218	9597	34226
219	9635	34161
220	9669	34082
221	9726	34085
222	9781	34080
223	9830	34057
224	9872	34004
225	10101	34594
226	10160	34599
227	10198	34530
228	10242	34484
229	10283	34426
230	10320	34356
231	10357	34286
232	10393	34212
233	10431	34146
234	10471	34088
235	10521	34060
236	10561	34003
237	10603	33949
238	10639	33877
239	10677	33811
240	10712	33739
241	10749	33671
242	10789	33610
243	10838	33580
244	10875	33515
245	10912	33448
246	10960	33414
247	11006	33374
248	11046	33316
249	11091	33275
250	11140	33244
251	11187	33207
252	11228	33152
253	11269	33099
254	11311	33046
255	11352	32993
256	11389	32927
257	11426	32861
258	11466	32804
259	11502	32737
260	11546	32694
261	11584	32632
262	11621	32567
263	11660	32508
264	11702	32456
265	11738	32391
266	11773	32322
267	11810	32259
268	11847	32195
269	11885	32134
270	11918	32061
271	11956	32001
272	11993	31939
273	12035	31888
274	12070	31822
275	12107	31760
276	12145	31700
277	12186	31649
278	12222	31584
279	12275	31565
280	12341	31577
281	12395	31559
282	12444	31529
283	12484	31474
284	12522	31415
285	12563	31364
286	12604	31312
287	12643	31256
288	12681	31199
289	12723	31150
290	12764	31100
291	12803	31044
292	12839	30982
293	12874	30916
294	12908	30849
295	12949	30799
296	12987	30741
297	13028	30691
298	13077	30661
299	13126	30627
