iter	Passed	Remaining
0	44	44412
1	99	49476
2	148	49228
3	204	50802
4	243	48520
5	299	49626
6	343	48775
7	388	48140
8	437	48226
9	480	47535
10	524	47201
11	571	47048
12	615	46755
13	658	46366
14	705	46306
15	782	48140
16	844	48820
17	895	48865
18	952	49194
19	997	48853
20	1053	49113
21	1120	49824
22	1170	49701
23	1213	49357
24	1263	49266
25	1306	48940
26	1350	48654
27	1394	48403
28	1442	48295
29	1491	48213
30	1540	48164
31	1592	48182
32	1642	48122
33	1691	48063
34	1742	48038
35	1791	47964
36	1835	47767
37	1880	47594
38	1924	47410
39	1967	47216
40	2012	47063
41	2058	46961
42	2104	46846
43	2150	46728
44	2196	46615
45	2240	46455
46	2283	46303
47	2326	46149
48	2371	46030
49	2420	45985
50	2467	45920
51	2512	45798
52	2555	45666
53	2601	45570
54	2645	45459
55	2692	45381
56	2740	45334
57	2783	45213
58	2828	45108
59	2874	45029
60	2917	44909
61	2959	44767
62	3003	44664
63	3045	44543
64	3089	44437
65	3132	44331
66	3174	44202
67	3219	44121
68	3263	44031
69	3310	43976
70	3353	43877
71	3396	43775
72	3448	43785
73	3489	43660
74	3537	43624
75	3582	43551
76	3623	43438
77	3668	43361
78	3717	43337
79	3763	43285
80	3804	43166
81	3853	43138
82	3896	43051
83	3938	42952
84	3987	42925
85	4035	42889
86	4080	42824
87	4128	42788
88	4174	42733
89	4218	42654
90	4263	42585
91	4310	42540
92	4355	42476
93	4401	42421
94	4445	42344
95	4487	42256
96	4532	42194
97	4578	42137
98	4618	42037
99	4661	41949
100	4706	41893
101	4747	41792
102	4793	41741
103	4840	41704
104	4884	41638
105	4929	41574
106	4975	41523
107	5021	41474
108	5062	41383
109	5110	41346
110	5149	41241
111	5193	41173
112	5238	41121
113	5283	41063
114	5327	40996
115	5374	40957
116	5414	40862
117	5459	40807
118	5500	40720
119	5544	40661
120	5591	40616
121	5637	40569
122	5679	40496
123	5722	40425
124	5768	40380
125	5813	40323
126	5859	40279
127	5899	40188
128	5948	40164
129	5988	40075
130	6029	39994
131	6074	39941
132	6114	39857
133	6155	39778
134	6200	39731
135	6245	39677
136	6291	39630
137	6331	39547
138	6379	39516
139	6421	39447
140	6462	39368
141	6506	39311
142	6546	39233
143	6592	39188
144	6630	39097
145	6673	39034
146	6715	38965
147	6757	38904
148	6808	38883
149	6850	38816
150	6896	38776
151	6941	38726
152	6981	38651
153	7030	38621
154	7078	38588
155	7126	38553
156	7177	38537
157	7226	38512
158	7267	38440
159	7306	38361
160	7349	38301
161	7391	38234
162	7436	38186
163	7477	38117
164	7525	38082
165	7567	38021
166	7608	37952
167	7655	37912
168	7696	37843
169	7736	37773
170	7779	37712
171	7821	37652
172	7860	37577
173	7904	37524
174	7941	37440
175	7989	37403
176	8027	37324
177	8066	37253
178	8110	37197
179	8154	37148
180	8196	37090
181	8239	37031
182	8277	36952
183	8322	36906
184	8363	36843
185	8409	36804
186	8457	36769
187	8501	36717
188	8545	36668
189	8586	36604
190	8628	36546
191	8670	36487
192	8709	36417
193	8751	36358
194	8793	36301
195	8829	36220
196	8871	36162
197	8908	36082
198	8950	36025
199	8989	35958
200	9029	35891
201	9072	35840
202	9116	35791
203	9163	35754
204	9207	35705
205	9252	35662
206	9291	35596
207	9331	35533
208	9373	35475
209	9412	35409
210	9454	35351
211	9493	35287
212	9540	35249
213	9586	35210
214	9625	35142
215	9669	35096
216	9713	35049
217	9757	35002
218	9801	34955
219	9842	34895
220	9884	34841
221	9924	34780
222	9965	34723
223	10007	34668
224	10047	34606
225	10085	34539
226	10127	34488
227	10167	34426
228	10203	34354
229	10252	34322
230	10293	34267
231	10334	34209
232	10374	34150
233	10413	34089
234	10453	34030
235	10496	33980
236	10540	33934
237	10583	33885
238	10625	33831
239	10667	33781
240	10712	33738
241	10752	33678
242	10791	33618
243	10827	33547
244	10871	33503
245	10912	33446
246	10955	33397
247	10996	33343
248	11032	33275
249	11076	33228
250	11113	33163
251	11158	33121
252	11208	33093
253	11251	33046
254	11291	32988
255	11332	32936
256	11378	32895
257	11417	32835
258	11455	32774
259	11501	32734
260	11543	32685
261	11586	32635
262	11631	32595
263	11677	32555
264	11723	32516
265	11764	32464
266	11808	32418
267	11852	32374
268	11902	32343
269	11953	32318
