iter	Passed	Remaining
0	162	81175
1	302	75290
2	450	74617
3	589	73139
4	758	75083
5	892	73460
6	1025	72245
7	1167	71812
8	1306	71250
9	1443	70731
10	1576	70075
11	1727	70249
12	1866	69924
13	2020	70132
14	2173	70278
15	2317	70100
16	2456	69804
17	2596	69525
18	2738	69322
19	2886	69275
20	3039	69323
21	3184	69195
22	3315	68765
23	3505	69516
24	3692	70164
25	3834	69913
26	3984	69805
27	4129	69606
28	4258	69166
29	4410	69096
30	4544	68760
31	4769	69753
32	4908	69463
33	5060	69352
34	5220	69357
35	5352	68982
36	5504	68881
37	5635	68514
38	5780	68325
39	5953	68465
40	6103	68331
41	6241	68066
42	6389	67902
43	6528	67659
44	6701	67762
45	6841	67519
46	6970	67182
47	7105	66910
48	7249	66726
49	7394	66549
50	7533	66325
51	7666	66053
52	7840	66127
53	7984	65948
54	8132	65802
55	8288	65712
56	8419	65435
57	8568	65297
58	8712	65120
59	8857	64955
60	8994	64727
61	9123	64451
62	9275	64336
63	9428	64232
64	9567	64027
65	9729	63979
66	9837	63575
67	9963	63300
68	10105	63125
69	10259	63023
70	10507	63488
71	10771	64031
72	10858	63513
73	11094	63865
74	11231	63646
75	11375	63461
76	11521	63291
77	11689	63242
78	11844	63119
79	11981	62901
80	12112	62654
81	12265	62524
82	12418	62393
83	12557	62190
84	12709	62053
85	12856	61890
86	13023	61824
87	13154	61587
88	13292	61386
89	13437	61215
90	13602	61136
91	13769	61066
92	13917	60907
93	14058	60720
94	14197	60525
95	14355	60413
96	14494	60221
97	14641	60058
98	14742	59712
99	14906	59627
100	15011	59302
101	15117	58988
102	15268	58851
103	15402	58647
104	15536	58447
105	15711	58400
106	15861	58259
107	15996	58060
108	16161	57974
109	16297	57781
110	16431	57584
111	16566	57389
112	16670	57092
113	16843	57033
114	16984	56860
115	17125	56690
116	17289	56598
117	17428	56419
118	17574	56266
119	17700	56050
120	17866	55960
121	18006	55790
122	18158	55655
123	18310	55520
124	18482	55446
125	18635	55315
126	18734	55024
127	18829	54722
128	19025	54717
129	19167	54552
130	19313	54401
131	19466	54269
132	19622	54147
133	19722	53869
134	19818	53584
135	20015	53570
136	20157	53409
137	20291	53227
138	20428	53055
139	20564	52880
140	20714	52740
141	20878	52637
142	21019	52475
143	21180	52363
144	21316	52188
145	21456	52024
146	21592	51851
147	21729	51680
148	21877	51536
149	22010	51357
150	22143	51178
151	22278	51006
152	22425	50859
153	22576	50724
154	22732	50598
155	22874	50440
156	23018	50288
157	23161	50134
158	23314	50001
159	23456	49845
160	23601	49695
161	23755	49563
162	23899	49412
163	24052	49277
164	24205	49144
165	24342	48978
166	24483	48819
167	24650	48714
168	24782	48539
169	24951	48434
170	25093	48279
171	25223	48100
172	25362	47939
173	25503	47782
174	25632	47604
175	25769	47439
176	25925	47311
177	26057	47137
178	26203	46991
179	26349	46844
180	26501	46707
181	26682	46621
182	26798	46422
183	26916	46226
184	27035	46033
185	27166	45862
186	27301	45697
187	27440	45538
188	27556	45343
189	27708	45207
190	27848	45053
191	27989	44899
192	28130	44747
193	28262	44578
194	28415	44445
195	28534	44258
196	28693	44133
197	28831	43975
198	28956	43798
199	29094	43642
200	29231	43484
201	29382	43346
202	29525	43196
203	29688	43077
204	29806	42891
205	29963	42763
206	30100	42605
207	30247	42463
208	30367	42282
