iter	RMSE
0	0.3830989801
1	0.3696699615
2	0.3582574921
3	0.3487954549
4	0.3408412649
5	0.3342037912
6	0.3287649848
7	0.324171475
8	0.3203709496
9	0.3170975377
10	0.3144623809
11	0.312202365
12	0.3103512644
13	0.3088021437
14	0.3073176047
15	0.3060872725
16	0.3050637212
17	0.3041363172
18	0.3032475373
19	0.3022104541
20	0.3015998286
21	0.3010008876
22	0.3003278676
23	0.2997027765
24	0.2992423022
25	0.2987705545
26	0.2982375166
27	0.2977604641
28	0.2974394783
29	0.2971333701
30	0.2968066801
31	0.2964744798
32	0.2961593798
33	0.2959009651
34	0.2956883582
35	0.2954359223
36	0.2952342242
37	0.2949639457
38	0.2946469343
39	0.2944567615
40	0.2942983535
41	0.2939362445
42	0.2937531178
43	0.2935670125
44	0.2933579655
45	0.2931862279
46	0.2930139758
47	0.2927864328
48	0.292573205
49	0.2923883488
50	0.2922321534
51	0.2920973065
52	0.2919018001
53	0.2917138856
54	0.2915727168
55	0.291445303
56	0.2913473088
57	0.2911685182
58	0.2910048592
59	0.2908380963
60	0.2907169081
61	0.2905512468
62	0.2904619843
63	0.2903618008
64	0.2902202029
65	0.2899653112
66	0.289806658
67	0.2896518321
68	0.2895130923
69	0.2893636386
70	0.2892406927
71	0.2890951188
72	0.2889744819
73	0.2888993784
74	0.2887735544
75	0.2887250293
76	0.2886435547
77	0.2885594009
78	0.2884371455
79	0.2883320006
80	0.2882241611
81	0.288106757
82	0.2880113448
83	0.2879494464
84	0.2878110724
85	0.2877181657
86	0.2876059615
87	0.2875506238
88	0.2874978998
89	0.2873707402
90	0.2873148421
91	0.2872309302
92	0.2871452244
93	0.2870228921
94	0.2869513264
95	0.286849072
96	0.2868051933
97	0.2867517862
98	0.2866730026
99	0.2865890157
100	0.2864688439
101	0.2863759743
102	0.2863469926
103	0.286272366
104	0.286204718
105	0.286123203
106	0.2860800885
107	0.2859765303
108	0.2858865428
109	0.2858176083
110	0.285746355
111	0.2856783593
112	0.2856036604
113	0.2855688461
114	0.2854396912
115	0.285363264
116	0.2852634802
117	0.285170056
118	0.2850554178
119	0.2849955307
120	0.2849563083
121	0.2848801539
122	0.2847961456
123	0.2846574805
124	0.284588787
125	0.2845336806
126	0.2844745403
127	0.2844328333
128	0.2843570029
129	0.2842382576
130	0.2841841261
131	0.2841093287
132	0.2840715624
133	0.2840312829
134	0.2839921183
135	0.283906154
136	0.2838591942
137	0.2838062505
138	0.283745392
139	0.2836678052
140	0.2836247493
141	0.2835722936
142	0.2834870016
143	0.2834316143
144	0.2833910614
145	0.283319863
146	0.2832247259
147	0.2831969933
148	0.2831381922
149	0.2830902744
150	0.2830388579
151	0.2829889892
152	0.2829578979
153	0.2829031666
154	0.2828504718
155	0.2827980166
156	0.2827332891
157	0.2826681768
158	0.2826107885
159	0.2825665865
160	0.2825286858
161	0.2824733061
162	0.2824230796
163	0.2823730131
164	0.2823371758
165	0.2822872065
166	0.2822350946
167	0.2821625894
168	0.2821054265
